Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future,LogId
1900-01-01 10:55:24.184,0.778876,0.000371,0.204502,1534.841358,-1.342712,-1.210087,-0.97471,22.06773,0.18353,0.297338,0.252355,3.503857,0.017252,0.040811,0.005677,10.179433,0,0,3
1900-01-01 10:55:25.685,0.781445,0.00034,0.205088,1536.670753,-1.371125,-1.210973,-0.973414,22.067714,0.193836,0.308949,0.252416,3.297859,0.01768,0.042167,0.005797,10.447188,0,0,3
1900-01-01 10:55:27.184,0.77847,0.000273,0.204392,1535.740915,-1.329141,-1.206059,-0.969631,22.071671,0.185167,0.306057,0.256724,3.338022,0.017721,0.041745,0.005701,11.027152,0,0,3
1900-01-01 10:55:28.685,0.778283,6.7e-05,0.204146,1534.377742,-1.330202,-1.201004,-0.970091,22.068588,0.180241,0.28988,0.256218,3.471261,0.017398,0.042154,0.005633,10.607208,0,0,3
1900-01-01 10:55:30.184,0.781822,0.000466,0.205048,1536.668779,-1.375547,-1.202556,-0.96823,22.061337,0.189545,0.316625,0.257046,3.305904,0.01711,0.041089,0.005749,11.43007,0,0,3
1900-01-01 10:55:31.685,0.779878,0.000466,0.204831,1538.505162,-1.350576,-1.199867,-0.96843,22.062204,0.195282,0.29957,0.257907,3.350219,0.017931,0.042045,0.005697,10.927764,0,0,3
1900-01-01 10:55:33.184,0.779601,0.000374,0.204386,1535.816402,-1.374408,-1.205096,-0.969281,22.055907,0.188728,0.304531,0.254785,3.352111,0.017556,0.042846,0.005806,10.870322,0,0,3
1900-01-01 10:55:34.685,0.78006,0.000434,0.203485,1533.10245,-1.386165,-1.209049,-0.966593,22.05958,0.178291,0.310654,0.245531,3.360055,0.017715,0.042979,0.005574,10.331103,0,0,3
1900-01-01 10:55:36.181,0.779599,0.000449,0.203046,1532.159006,-1.388167,-1.202743,-0.970606,22.052091,0.186606,0.342782,0.241119,3.198419,0.017469,0.042756,0.005862,10.252639,0,0,3
1900-01-01 10:55:37.683,0.78106,0.000506,0.204075,1531.978903,-1.358957,-1.193982,-0.959659,22.05394,0.189671,0.377925,0.257447,3.175963,0.017459,0.042222,0.005856,10.293608,0,0,3
1900-01-01 10:55:39.184,0.781187,0.000259,0.203944,1533.422844,-1.345767,-1.196545,-0.953388,22.065702,0.186654,0.359896,0.251859,3.167212,0.017135,0.041154,0.005786,9.931702,0,0,3
1900-01-01 10:55:40.683,0.780011,0.000178,0.203332,1533.004502,-1.348491,-1.209999,-0.957284,22.055907,0.188852,0.289329,0.256226,3.38082,0.017653,0.041586,0.00555,10.5763,0,0,3
1900-01-01 10:55:42.184,0.778885,0.000371,0.203436,1531.252336,-1.391848,-1.201529,-0.965456,22.043575,0.186095,0.316519,0.249134,3.22113,0.01759,0.041784,0.005664,10.693917,0,0,3
1900-01-01 10:55:43.683,0.780224,0.000346,0.203669,1531.881629,-1.357335,-1.198529,-0.956233,22.054419,0.18398,0.310395,0.256754,3.333554,0.01731,0.041872,0.005684,10.459826,0,0,3
1900-01-01 10:55:45.182,0.77923,0.00036,0.202811,1531.447577,-1.366791,-1.194413,-0.95781,22.05328,0.18869,0.298757,0.250555,3.340301,0.017734,0.041253,0.005636,10.335199,0,0,3
1900-01-01 10:55:46.683,0.7821,0.000371,0.204103,1531.754914,-1.361419,-1.201704,-0.954088,22.050485,0.18192,0.30653,0.260347,3.341203,0.017599,0.042492,0.005716,10.249869,0,0,3
1900-01-01 10:55:48.182,0.778512,0.000402,0.20354,1531.661458,-1.347791,-1.197828,-0.956671,22.048901,0.188952,0.302398,0.257489,3.360139,0.017771,0.042102,0.005646,10.807569,0,0,3
1900-01-01 10:55:49.683,0.780309,0.000427,0.203797,1531.808313,-1.350052,-1.209137,-0.951377,22.053983,0.180645,0.298138,0.253374,3.357732,0.01752,0.04122,0.005754,10.430243,0,0,3
1900-01-01 10:55:51.182,0.781048,0.000395,0.20389,1533.111442,-1.376247,-1.189072,-0.960524,22.033226,0.186116,0.301416,0.248981,3.34009,0.017632,0.041398,0.005773,10.518458,0,0,3
1900-01-01 10:55:52.683,0.781519,0.000539,0.203644,1534.534797,-1.352675,-1.190161,-0.9547,22.038153,0.185602,0.297529,0.255875,3.387168,0.016883,0.042277,0.005899,10.273199,0,0,3
1900-01-01 10:55:54.182,0.780676,0.000385,0.203387,1533.290724,-1.364864,-1.189422,-0.949491,22.043034,0.18426,0.303227,0.246176,3.39546,0.016666,0.042271,0.005784,10.141118,0,0,3
1900-01-01 10:55:55.683,0.780281,0.000204,0.203711,1531.40625,-1.350664,-1.189986,-0.949191,22.047598,0.187399,0.309273,0.254338,3.343376,0.017747,0.043154,0.005612,9.720511,0,0,3
1900-01-01 10:55:57.182,0.780224,0.000276,0.203853,1530.818517,-1.380012,-1.21105,-0.947389,22.046712,0.179195,0.295118,0.253258,3.290663,0.01765,0.041607,0.005817,10.786719,0,0,3
