Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:14:08.717,21.289102,-7.686529,21.978412,-7.887004,0.234429,0.241925,0.4306,1.023696,0,0,4
1900-01-01 15:14:09.717,21.273088,-7.692305,21.964366,-7.885036,0.233763,0.241222,0.430003,1.000122,0,0,4
1900-01-01 15:14:10.717,21.28162,-7.690073,21.969485,-7.881623,0.233689,0.240896,0.431041,0.957688,0,0,4
1900-01-01 15:14:11.717,21.273613,-7.691123,21.965547,-7.872829,0.234797,0.243133,0.432006,0.849248,0,0,4
1900-01-01 15:14:12.717,21.278076,-7.700311,21.966991,-7.865742,0.234015,0.241999,0.43094,0.594648,0,0,4
1900-01-01 15:14:13.717,21.270069,-7.704643,21.958852,-7.867317,0.235264,0.242225,0.432171,0.769096,0,0,4
1900-01-01 15:14:14.717,21.254318,-7.686792,21.951501,-7.861411,0.235196,0.242377,0.431492,1.051984,0,0,4
1900-01-01 15:14:15.717,21.261275,-7.688105,21.949401,-7.854061,0.233253,0.241253,0.430012,1.108562,0,0,4
1900-01-01 15:14:16.717,21.256681,-7.686004,21.951764,-7.850517,0.234608,0.242141,0.432006,1.023696,0,0,4
1900-01-01 15:14:17.717,21.241585,-7.673798,21.937455,-7.848023,0.234534,0.242214,0.431409,0.886966,0,0,4
1900-01-01 15:14:18.717,21.265213,-7.675767,21.945462,-7.833717,0.235816,0.243411,0.433044,0.943544,0,0,4
1900-01-01 15:14:19.717,21.248674,-7.665791,21.933779,-7.834111,0.241775,0.249811,0.445098,0.915255,0,0,4
1900-01-01 15:14:20.717,21.25458,-7.678917,21.934304,-7.821774,0.249125,0.258522,0.458511,0.820959,0,0,4
1900-01-01 15:14:21.717,21.245261,-7.66356,21.937192,-7.81193,0.254402,0.263226,0.46678,0.835103,0,0,4
1900-01-01 15:14:22.717,21.233841,-7.66566,21.924196,-7.812192,0.257752,0.266487,0.474378,1.146281,0,0,4
1900-01-01 15:14:23.717,21.259831,-7.65936,21.930235,-7.804449,0.261322,0.270524,0.482839,1.113277,0,0,4
1900-01-01 15:14:24.717,21.25563,-7.646497,21.923409,-7.799068,0.265748,0.274824,0.490667,1.075559,0,0,4
1900-01-01 15:14:25.717,21.251693,-7.640722,21.915795,-7.789224,0.271707,0.280432,0.501067,1.042555,0,0,4
1900-01-01 15:14:26.717,21.243423,-7.639803,21.9112,-7.785943,0.276327,0.285997,0.510465,1.122707,0,0,4
1900-01-01 15:14:27.717,21.233054,-7.626678,21.912119,-7.776493,0.283069,0.292875,0.522216,1.240577,0,0,4
1900-01-01 15:14:28.717,21.245655,-7.625496,21.914351,-7.771636,0.287563,0.297511,0.532625,1.132136,0,0,4
1900-01-01 15:14:29.717,21.234104,-7.620246,21.909887,-7.766649,0.295013,0.304521,0.542685,1.023696,0,0,4
1900-01-01 15:14:30.717,21.241454,-7.612896,21.907918,-7.755755,0.299755,0.310637,0.553646,0.901111,0,0,4
1900-01-01 15:14:31.717,21.220846,-7.61434,21.901355,-7.759168,0.30292,0.313609,0.560196,0.811529,0,0,4
1900-01-01 15:14:32.717,21.214283,-7.600164,21.897285,-7.743287,0.306223,0.317185,0.565534,1.150995,0,0,4
1900-01-01 15:14:33.717,21.223209,-7.594258,21.895841,-7.736855,0.311048,0.321695,0.574776,1.113277,0,0,4
1900-01-01 15:14:34.717,21.216383,-7.585857,21.894003,-7.729374,0.314424,0.325612,0.58141,1.169855,0,0,4
1900-01-01 15:14:35.717,21.219009,-7.576276,21.895053,-7.717168,0.315443,0.326467,0.583339,0.839818,0,0,4
1900-01-01 15:14:36.717,21.210739,-7.582182,21.894003,-7.714412,0.316577,0.327523,0.584689,1.235862,0,0,4
1900-01-01 15:14:37.717,21.209426,-7.573257,21.88849,-7.702862,0.317249,0.327948,0.58547,0.938829,0,0,4
1900-01-01 15:14:38.717,21.209033,-7.556456,21.888096,-7.695381,0.317212,0.327801,0.585369,0.962403,0,0,4
1900-01-01 15:14:39.717,21.204701,-7.552125,21.891247,-7.683437,0.317223,0.328436,0.587271,1.108562,0,0,4
1900-01-01 15:14:40.717,21.191969,-7.536637,21.881401,-7.67425,0.324584,0.336139,0.601346,0.896396,0,0,4
1900-01-01 15:14:41.717,21.210345,-7.550025,21.888227,-7.666506,0.3328,0.344739,0.617534,1.17457,0,0,4
1900-01-01 15:14:42.717,21.200107,-7.519837,21.879169,-7.662569,0.339453,0.351885,0.62911,1.325443,0,0,4
1900-01-01 15:14:43.717,21.206801,-7.512224,21.887965,-7.649575,0.344188,0.356831,0.639556,1.141566,0,0,4
1900-01-01 15:14:44.717,21.211395,-7.511436,21.885208,-7.641831,0.346079,0.358905,0.642909,1.287725,0,0,4
1900-01-01 15:14:45.717,21.198007,-7.504742,21.877463,-7.633169,0.346535,0.359808,0.643332,0.731378,0,0,4
1900-01-01 15:14:46.717,21.20142,-7.507105,21.874837,-7.627525,0.346483,0.359435,0.643607,0.571074,0,0,4
1900-01-01 15:14:47.717,21.213233,-7.49923,21.880745,-7.615713,0.347806,0.360401,0.645583,1.330158,0,0,4
1900-01-01 15:14:48.717,21.18173,-7.473504,21.867749,-7.60915,0.34685,0.359214,0.642551,0.849248,0,0,4
1900-01-01 15:14:49.717,21.192888,-7.474554,21.874575,-7.601931,0.347013,0.359603,0.643846,1.278295,0,0,4
1900-01-01 15:14:50.717,21.193675,-7.466285,21.871556,-7.586313,0.348068,0.360438,0.645693,0.91997,0,0,4
1900-01-01 15:14:51.717,21.205882,-7.456703,21.876544,-7.584344,0.347045,0.360144,0.645399,0.877537,0,0,4
1900-01-01 15:14:52.717,21.201813,-7.449747,21.875756,-7.576075,0.34758,0.359524,0.645647,0.981262,0,0,4
1900-01-01 15:14:53.717,21.187112,-7.430059,21.866173,-7.571482,0.348625,0.361861,0.647117,0.981262,0,0,4
1900-01-01 15:14:54.717,21.199057,-7.434127,21.876806,-7.555601,0.347207,0.359472,0.644159,1.146281,0,0,4
1900-01-01 15:14:55.717,21.164141,-7.411945,21.859872,-7.555076,0.347879,0.360107,0.644609,1.018981,0,0,4
1900-01-01 15:14:56.717,21.178974,-7.418771,21.865911,-7.540638,0.347491,0.360354,0.644783,0.886966,0,0,4
