Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),LogId,Plug,Plug_future
1900-01-01 11:07:40.450,0.652198,0.002561,0.216821,1197.850879,21.892479,-6.356868,-5.944637,-5.825225,0.244302,0.72492,0.21384,0.282836,0.018072,0.08187,0.004608,11.816486,5,0,0.0
1900-01-01 11:07:40.949,0.65055,0.002615,0.216269,1196.577,21.904315,-6.356699,-5.943776,-5.804735,0.247066,0.757112,0.213078,0.283316,0.018405,0.080948,0.004419,11.06199,5,0,0.0
1900-01-01 11:07:41.453,0.651297,0.0028,0.215,1192.332124,21.883107,-6.318099,-5.939004,-5.823056,0.254509,0.747501,0.219824,0.281944,0.018836,0.07952,0.004669,11.592692,5,0,0.0
1900-01-01 11:07:41.949,0.651998,0.002484,0.215635,1189.644134,21.905444,-6.318045,-5.936312,-5.803727,0.245705,0.761614,0.19997,0.27904,0.0182,0.080179,0.00518,11.194329,5,0,0.0
1900-01-01 11:07:42.453,0.656662,0.002737,0.219138,1189.778269,21.904721,-6.317839,-5.93666,-5.80274,0.244332,0.777832,0.206917,0.256907,0.01816,0.082592,0.004637,10.450238,5,0,0.0
1900-01-01 11:07:42.949,0.654645,0.002664,0.218821,1192.068077,21.912588,-6.336833,-5.923874,-5.792611,0.243447,0.716336,0.220895,0.278617,0.017905,0.080856,0.004636,11.351636,5,0,0.0
1900-01-01 11:07:43.448,0.660672,0.002636,0.216232,1193.874725,21.896161,-6.338286,-5.927204,-5.795527,0.24322,0.755854,0.220029,0.280503,0.017646,0.080752,0.004628,9.484365,5,0,0.0
1900-01-01 11:07:43.952,0.658808,0.002852,0.2185,1195.306943,21.885971,-6.305859,-5.922076,-5.800917,0.246935,0.735998,0.229802,0.280574,0.0199,0.080113,0.004526,11.363139,5,0,0.0
1900-01-01 11:07:44.448,0.658149,0.002759,0.219006,1195.128901,21.910736,-6.320956,-5.918845,-5.773556,0.254782,0.789533,0.208434,0.266622,0.018502,0.079836,0.004419,10.921262,5,0,0.0
1900-01-01 11:07:44.952,0.658245,0.002445,0.218172,1197.028222,21.898471,-6.31836,-5.915044,-5.784508,0.256971,0.60716,0.22118,0.285506,0.018881,0.081546,0.004539,11.4747,5,0,0.0
1900-01-01 11:07:45.448,0.658508,0.002748,0.219117,1197.581361,21.875807,-6.318839,-5.912494,-5.788642,0.221586,0.570943,0.208481,0.278138,0.019249,0.083134,0.004777,13.014203,5,0,0.0
1900-01-01 11:07:45.952,0.658141,0.002602,0.218664,1198.347246,21.89769,-6.320704,-5.902803,-5.769661,0.215472,0.563208,0.215651,0.286761,0.017301,0.084403,0.004859,10.631782,5,0,0.0
1900-01-01 11:07:46.453,0.657231,0.002513,0.218106,1198.787537,21.888551,-6.299773,-5.901718,-5.766882,0.225963,0.644189,0.211877,0.297791,0.017548,0.080077,0.004725,11.52389,5,0,0.0
1900-01-01 11:07:46.949,0.658276,0.00259,0.21908,1199.368426,21.900416,-6.300315,-5.894234,-5.764557,0.257888,0.728226,0.232217,0.270414,0.019371,0.083096,0.004895,10.868142,5,0,0.0
1900-01-01 11:07:47.448,0.656369,0.002689,0.218497,1198.929679,21.895635,-6.294885,-5.892745,-5.760012,0.256739,0.730005,0.224708,0.272013,0.018024,0.079244,0.004777,10.441764,5,0,0.0
1900-01-01 11:07:47.952,0.651453,0.002602,0.215165,1198.047893,21.89769,-6.276692,-5.889521,-5.762108,0.249913,0.757685,0.216368,0.283397,0.019856,0.08139,0.004768,12.54892,5,0,0.0
1900-01-01 11:07:48.448,0.653279,0.00242,0.216413,1194.786697,21.88745,-6.291847,-5.89,-5.756088,0.247944,0.564495,0.215147,0.27599,0.017418,0.079208,0.004822,11.34953,5,0,0.0
1900-01-01 11:07:48.952,0.651026,0.002675,0.216094,1191.246969,21.899513,-6.272525,-5.879103,-5.743875,0.230199,0.563164,0.207715,0.26397,0.01726,0.084011,0.004835,12.620255,5,0,0.0
1900-01-01 11:07:49.448,0.654602,0.002611,0.215042,1190.518655,21.912059,-6.300315,-5.884707,-5.727769,0.212042,0.628931,0.220626,0.273218,0.017711,0.078272,0.004675,10.849849,5,0,0.0
1900-01-01 11:07:49.952,0.655047,0.002591,0.213961,1190.246008,21.893523,-6.27591,-5.874676,-5.73528,0.23569,0.678832,0.2092,0.288831,0.018136,0.08326,0.005138,11.121617,5,0,0.0
1900-01-01 11:07:50.448,0.656762,0.002515,0.21369,1187.771518,21.902797,-6.260621,-5.870416,-5.729357,0.24096,0.758632,0.214931,0.268809,0.019451,0.082468,0.005004,11.629748,5,0,0.0
1900-01-01 11:07:50.948,0.655451,0.002659,0.214378,1185.784303,21.901142,-6.272002,-5.879389,-5.728141,0.250258,0.791897,0.216415,0.277571,0.017994,0.082301,0.004731,11.414256,5,0,0.0
1900-01-01 11:07:51.452,0.656745,0.00256,0.21418,1185.662167,21.900555,-6.266796,-5.86556,-5.72981,0.261651,0.733588,0.213295,0.285788,0.018278,0.081587,0.004967,10.396398,5,0,0.0
1900-01-01 11:07:51.952,0.656333,0.002606,0.214102,1184.049253,21.901405,-6.259664,-5.856812,-5.71764,0.240789,0.704442,0.208826,0.280754,0.019016,0.083867,0.004628,10.600296,5,0,0.0
1900-01-01 11:07:52.448,0.657937,0.002717,0.214486,1184.083321,21.90465,-6.263532,-5.849245,-5.707654,0.240382,0.559521,0.216298,0.279928,0.018003,0.08284,0.004876,11.786391,5,0,0.0
1900-01-01 11:07:52.952,0.66136,0.002622,0.212594,1182.135415,21.90394,-6.25117,-5.849153,-5.711839,0.23265,0.562554,0.216398,0.277795,0.018715,0.082094,0.004781,12.054046,5,0,0.0
1900-01-01 11:07:53.448,0.665093,0.00259,0.212523,1177.524415,21.906237,-6.26856,-5.844746,-5.696274,0.207735,0.610768,0.217127,0.281623,0.018832,0.081694,0.005029,10.887785,5,0,0.0
1900-01-01 11:07:53.952,0.666902,0.002591,0.212485,1173.856436,21.91019,-6.273306,-5.840037,-5.689178,0.229276,0.566677,0.207384,0.285759,0.016909,0.079814,0.00455,11.063183,5,0,0.0
1900-01-01 11:07:54.448,0.662023,0.002896,0.212338,1172.838123,21.908354,-6.252153,-5.84554,-5.692304,0.221338,0.578068,0.224599,0.288996,0.017283,0.077099,0.004307,11.001927,5,0,0.0
1900-01-01 11:07:54.952,0.663777,0.002581,0.211519,1172.724508,21.883888,-6.24492,-5.838735,-5.697774,0.227986,0.5673,0.208262,0.275908,0.018192,0.083491,0.004801,11.250223,5,0,0.0
1900-01-01 11:07:55.448,0.666119,0.002674,0.212208,1172.467403,21.911001,-6.282056,-5.83072,-5.680129,0.216081,0.588318,0.214526,0.265766,0.019115,0.084089,0.005078,12.285109,5,0,0.0
1900-01-01 11:07:55.948,0.665973,0.002743,0.210813,1173.092039,21.890642,-6.209262,-5.828459,-5.696636,0.215581,0.558017,0.222309,0.28052,0.019247,0.083077,0.004777,9.68512,5,0,0.0
1900-01-01 11:07:56.452,0.662423,0.00257,0.211774,1173.659986,21.901075,-6.223305,-5.8179,-5.67355,0.224225,0.528382,0.221755,0.271469,0.019028,0.081832,0.004678,11.478489,5,0,0.0
1900-01-01 11:07:56.952,0.661311,0.002617,0.210005,1174.336748,21.895105,-6.210837,-5.820846,-5.676682,0.224281,0.59138,0.221831,0.283207,0.019293,0.082214,0.004706,11.236463,5,0,0.0
