Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future
1900-01-01 11:44:15.469,-0.000953,0.000388,-0.002267,0.751986,22.254471,23.476945,22.523866,23.597269,0.204264,0.149411,0.118877,0.198649,0.013532,0.004897,0.005212,3.493279,0,0
1900-01-01 11:44:15.973,-0.000864,0.000299,-0.002195,0.701742,22.275812,23.469334,22.524412,23.596239,0.177941,0.149632,0.125484,0.187145,0.013116,0.005382,0.005186,3.441039,0,0
1900-01-01 11:44:16.474,-0.000679,0.000365,-0.002517,0.57688,22.277582,23.477137,22.522801,23.594067,0.177954,0.144385,0.118495,0.207919,0.012904,0.005223,0.00529,3.247005,0,0
1900-01-01 11:44:16.970,-0.000762,0.000494,-0.002137,0.80902,22.254735,23.46583,22.521484,23.593299,0.201474,0.144347,0.118798,0.196353,0.01415,0.005094,0.005319,2.960882,0,0
1900-01-01 11:44:17.469,-0.000832,0.000511,-0.00255,0.612487,22.248877,23.471958,22.525223,23.593919,0.214081,0.15433,0.122937,0.168015,0.014046,0.004871,0.005322,3.166494,0,0
1900-01-01 11:44:17.973,-0.000707,0.000289,-0.002432,0.683032,22.245604,23.475063,22.513473,23.592332,0.167769,0.15002,0.120831,0.188759,0.01382,0.005188,0.005182,3.327028,0,0
1900-01-01 11:44:18.469,-0.000868,0.000271,-0.00223,0.866054,22.264526,23.479062,22.505606,23.591181,0.170036,0.152828,0.112346,0.229724,0.013418,0.005141,0.005219,3.378171,0,0
1900-01-01 11:44:18.973,-0.000864,0.000341,-0.001958,0.748515,22.259406,23.480792,22.506441,23.594416,0.166282,0.154043,0.123396,0.336898,0.013888,0.004686,0.005282,3.169431,0,0
1900-01-01 11:44:19.469,-0.001016,0.000419,-0.002267,0.599895,22.256058,23.474034,22.528894,23.59224,0.17126,0.149004,0.124341,0.199647,0.014027,0.005034,0.005346,3.466637,0,0
1900-01-01 11:44:19.973,-0.00076,0.00031,-0.002158,0.580129,22.246125,23.471677,22.522328,23.592072,0.195461,0.153306,0.126055,0.168529,0.013305,0.004999,0.005189,3.449844,0,0
1900-01-01 11:44:20.469,-0.000963,0.000631,-0.00197,0.637918,22.254471,23.473769,22.519367,23.594093,0.235084,0.1519,0.122093,0.194399,0.012947,0.004453,0.005336,3.43684,0,0
1900-01-01 11:44:20.968,-0.000843,0.000237,-0.00244,0.697523,22.26308,23.48169,22.52233,23.593393,0.272771,0.150116,0.123424,0.172527,0.013572,0.004812,0.005249,3.405194,0,0
1900-01-01 11:44:21.472,-0.000791,0.00056,-0.002268,0.636258,22.26201,23.475323,22.51764,23.592593,0.17117,0.153505,0.120026,0.175356,0.013143,0.004872,0.005245,3.533619,0,0
1900-01-01 11:44:21.973,-0.000857,0.000375,-0.002481,0.511005,22.262388,23.473731,22.526993,23.589874,0.206004,0.150775,0.122226,0.189692,0.013152,0.004926,0.005251,3.592346,0,0
1900-01-01 11:44:22.472,-0.000853,0.000374,-0.002256,0.650281,22.278335,23.483531,22.532852,23.592604,0.163149,0.142187,0.122449,0.257462,0.012736,0.004889,0.005334,3.406454,0,0
1900-01-01 11:44:22.973,-0.001046,0.000459,-0.002205,0.765096,22.250337,23.468491,22.509963,23.590136,0.190479,0.154545,0.121447,0.211303,0.01349,0.004756,0.005312,3.130796,0,0
1900-01-01 11:44:23.469,-0.000752,0.000356,-0.002285,0.761491,22.273258,23.475092,22.533393,23.587476,0.242087,0.143734,0.119048,0.200559,0.013463,0.005444,0.005203,3.573483,0,0
1900-01-01 11:44:23.973,-0.000885,0.000622,-0.002067,0.75787,22.251333,23.472979,22.514255,23.590509,0.186995,0.146366,0.119572,0.18239,0.013089,0.00475,0.005334,3.201527,0,0
1900-01-01 11:44:24.469,-0.000985,0.000621,-0.002026,0.628412,22.267437,23.480385,22.517779,23.585888,0.158221,0.152945,0.116661,0.264755,0.014154,0.004618,0.005294,3.351965,0,0
1900-01-01 11:44:24.973,-0.000562,0.000404,-0.002104,0.654968,22.258625,23.473761,22.524412,23.586602,0.250803,0.152438,0.117449,0.224001,0.0139,0.005129,0.005299,3.119234,0,0
1900-01-01 11:44:25.469,-0.000752,0.000504,-0.001785,0.609401,22.260292,23.475622,22.517514,23.588005,0.178924,0.148233,0.120971,0.211465,0.013528,0.00532,0.005321,3.6489,0,0
1900-01-01 11:44:25.968,-0.000811,0.000406,-0.002127,0.78256,22.248614,23.475114,22.527065,23.58287,0.167753,0.142656,0.12113,0.263667,0.013234,0.005031,0.005259,3.029513,0,0
1900-01-01 11:44:26.472,-0.000822,0.000497,-0.002195,0.711096,22.260969,23.480011,22.51764,23.583477,0.243245,0.159752,0.116051,0.212922,0.013268,0.004967,0.005319,3.261064,0,0
1900-01-01 11:44:26.968,-0.000868,0.00025,-0.002433,0.694952,22.266114,23.47668,22.534187,23.582183,0.185746,0.146733,0.126955,0.189894,0.013613,0.005311,0.005168,3.361837,0,0
1900-01-01 11:44:27.472,-0.001082,0.000497,-0.002249,0.626903,22.251333,23.472979,22.510348,23.587384,0.171214,0.147299,0.11628,0.288797,0.012904,0.00465,0.005277,3.553366,0,0
